"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_175744.5",1056.36569933473,0.45035373993775,0.124546374313052,3.61595223001649,0.000299245560797712,0.0134349930009113
"NM_003051.4",922.029635115779,0.327835599360638,0.150175467947297,2.18301699899274,0.0290345581925804,0.140398427389781
"NM_001010922.3",127.362452614331,0.60395404468576,0.169026998628567,3.57312174733064,0.000352750652250926,0.0141580894392488
"NM_198268.3",7.65608442397918,3.09002479500637,0.550037270952184,5.61784620459836,1.93352483265226e-08,0.000106318085464772
"NM_005872.3",662.901175092589,-0.156526659880152,0.0655070071394932,-2.38946437511391,0.0168729601667185,0.102442528859105
"NM_198459.4",141.749696052658,0.436919062612442,0.157303363196138,2.77755703206204,0.00547692274792297,0.0561512229022606
"NM_002524.5",758.452322249119,-0.162402302009558,0.0679448715826514,-2.39020691667661,0.0168388829034969,0.10231094378493
"NM_003176.4",1.32812957717062,0.795483772037555,0.389520223458371,2.04221430398355,0.041130278218157,0.171377890751886
"NM_152367.3",11113.6694287765,0.708218158002224,0.21456279927386,3.30074999207239,0.000964267653727209,0.0220589380622583
"NM_003594.4",338.424037770224,0.239295545892121,0.0957350412619131,2.49956069102695,0.0124347397906024,0.0880358229981879
"NM_025188.4",247.845188808369,0.198427125635588,0.0821379880070031,2.41577777165262,0.0157016411261429,0.0981486441897891
"NM_017709.4",28.1609844524124,0.521321642982308,0.161901294390053,3.2199967575697,0.00128192046650287,0.0256187188967802
"NM_006623.4",2728.70333374522,0.298270447917962,0.147707233306157,2.01933541940853,0.0434523688748889,0.177379430081704
"NM_024408.4",1924.64223941463,0.555787647488072,0.199777566467484,2.78203232382717,0.00540196595426037,0.0556594818122917
"NM_001123068.3",13.5790896618221,0.552609108824987,0.219565214280944,2.51683360059894,0.0118414739526468,0.086051521728133
"NM_003846.3",908.670251489248,-0.176251093236002,0.07272118629499,-2.42365536394095,0.0153651793145267,0.0972990395287649
"NM_003637.5",147.504653131888,0.576232753915084,0.181697824217108,3.17137949448724,0.00151716800367619,0.0283755140460798
"NM_006468.8",694.91864536689,-0.193940316473745,0.0840360046222399,-2.30782409689214,0.0210089221006699,0.116335407510121
"NM_007053.4",7.92835230833675,0.542261211311351,0.217986691558718,2.48758861118494,0.0128612409462695,0.0897078353698356
"NM_002614.4",68.2436656511194,0.28196428506611,0.111235768453691,2.53483469378373,0.0112500400217568,0.0833422874434881
"NM_016361.5",141.209298681013,0.440772198765527,0.16546142673763,2.66389700280087,0.00772412084785589,0.0681659729996753
"NM_001005464.3",6.36975952232937,-1.31367530493374,0.587454493597506,-2.23621628441198,0.0253376070226326,0.13020846275556
"NM_024579.4",25.3714195846899,0.542284765549209,0.187277633333707,2.89561949228033,0.00378410931243166,0.0457424704671248
"NM_004425.4",626.608333643156,-0.190604435947446,0.0963444159501488,-1.97836516073822,0.0478875270526092,0.187681788134911
"NM_019032.6",51.5208844413877,1.71880335332315,0.489787441901911,3.50928424511826,0.000449314436270333,0.015409336675084
"NM_021960.5",1086.24533535241,0.319207450447771,0.15597798652004,2.04649038989075,0.0407081470153215,0.170281496863022
"NM_207042.2",13.6862373460525,1.65029104879196,0.589434291470248,2.79978798769169,0.00511361800357208,0.0539733100399285
"NM_017860.5",131.566356657947,0.218349203232247,0.0826992047282484,2.64028177719179,0.00828371215510607,0.070557098964858
"NM_006818.4",5506.08731856012,-0.308049856368129,0.107832951247247,-2.85673212877028,0.00428026897851698,0.0489988321093796
"NM_024041.4",210.995957002208,0.341280105401907,0.121910226567291,2.79943787335619,0.00511916663981689,0.0539934609273782
"NM_212551.5",288.393365932887,-0.126119302427896,0.0569267182956359,-2.21546764338187,0.0267279828709643,0.134299361997998
"NM_013353.3",10.8835337469325,0.740503978686319,0.20845388973153,3.55236344901033,0.000381787119520384,0.0145066024691802
"NM_020127.3",6.39393028101271,1.58228663669662,0.536458299921724,2.94950537055256,0.00318283041126408,0.0418691949475377
"NM_030918.6",1088.74323316886,-0.220607726921187,0.112286495921878,-1.9646861816284,0.0494505702702695,0.191118741608078
"NM_002966.3",138.678386954897,0.318070128162786,0.134525311303631,2.36438871674406,0.0180598521946401,0.106512449697098
"NM_005620.2",85.8794835091569,0.572159553771413,0.19090627361467,2.99707046257828,0.00272587699731234,0.0383669513205328
"NM_001009931.3",62.2792514331817,-0.494883676471946,0.218882036370457,-2.26096067396941,0.0237616923850243,0.125252864935784
"NM_001014342.3",40.6247134260069,0.452090259575687,0.179966466740833,2.51208054346444,0.0120021692118197,0.0865709590372442
"NM_052891.3",39.1394482536718,1.05082333612971,0.246899633274139,4.25607491673733,2.08047019725172e-05,0.00386518922050031
"NM_002965.4",15.9034856656053,1.14207320896706,0.381472682997771,2.99385319020007,0.00275478462520643,0.0386528082673529
"NM_005621.2",2.23458227419889,0.773680049828281,0.375259934040084,2.06171770457552,0.0392346199880905,0.166692289360014
"NM_002964.5",7.7471651562288,0.863039998437277,0.414372519678676,2.08276359423284,0.0372727775299865,0.161420776617132
"NM_080388.3",689.664609428591,0.494812326667967,0.146979434714216,3.36654122823421,0.000761172031826656,0.0194973662885475
"NM_020672.3",9.5403737527123,0.595148851507859,0.174935556014238,3.4021034092087,0.00066869330468693,0.018202582102501
"NM_006271.2",1510.98111895813,0.552959273297264,0.151416413008617,3.65191105977259,0.000260296040747123,0.012628951435778
"NM_004515.4",1181.63110592186,-0.101484037113492,0.050100258220089,-2.0256190430731,0.0428038385489717,0.175907354435435
"NM_000906.4",93.6867581513145,0.494274333166082,0.182629489937003,2.70643220509776,0.00680104672844835,0.0635751181857168
"NM_020699.4",2388.35129744596,-0.149462029215585,0.0620940319122551,-2.40702728769151,0.0160829681039197,0.0995402010096681
"NM_014437.5",59.0744833321137,0.438717274780177,0.200420463344069,2.18898443532193,0.0285979713206749,0.139374489374464
"NM_130898.4",10.9995358241919,1.4039445712724,0.518255068351728,2.70898377460647,0.0067489640186385,0.0632202785073599
"NM_002870.5",249.906222482088,0.501691362675907,0.143627182448097,3.49301124010564,0.000477606405260819,0.015475789444555
"NM_001030.6",718.675178294124,0.306402023877399,0.126090710522615,2.43001266792327,0.0150982951095754,0.0967229033505074
"NM_207308.2",38.5321606164554,0.905115635028456,0.284502997117915,3.18139226720807,0.00146569024658117,0.0279191989695184
"NM_006118.4",1195.93153461332,-0.107810269628826,0.0550036365923377,-1.96005712182028,0.0499891141639385,0.192353726906538
"NM_001010846.3",274.869801486741,0.354246610864638,0.135786546549501,2.60884910815149,0.00908472917417009,0.0741522476284561
"NM_000748.3",4409.83046847838,-0.256641902559511,0.112337905036802,-2.28455304089422,0.0223390491087821,0.120505217167583
"NM_001111.5",576.039597530381,-0.725439604283147,0.266315719567624,-2.72398341885688,0.00644997446163679,0.0619254746115867
"NM_002249.6",1205.777687854,0.395916446669605,0.142686670793597,2.7747262198185,0.00552481954735338,0.0564668049895547
"NM_020524.4",1911.82161751793,0.609514378150554,0.174586268383163,3.49119311498691,0.00048086854217109,0.015475789444555
"NM_183001.5",261.865585545094,0.441862093865888,0.161647123294351,2.73349803486004,0.00626654972914067,0.060771901429691
"NM_018655.3",6.7817777569502,0.663191330855233,0.235504726167519,2.81604255527124,0.00486192261569379,0.0529027678907612
"NM_144622.3",32.5737765686052,0.411489627236768,0.155171967683763,2.65182966600884,0.00800569176235781,0.0695062585851866
"NM_005227.3",23.1204477487206,0.490567863185167,0.194416680950594,2.52328072255196,0.0116265545757345,0.0850894606394483
"NM_004428.3",279.001948898455,0.439453667174469,0.203306778617911,2.16152983270846,0.0306544350418114,0.145215110103378
"NM_173852.4",262.790970503498,0.233759159808784,0.0943050840743602,2.47875458786997,0.0131841984285733,0.0908844702372524
"NM_000157.4",1617.95940560943,-0.27930209400331,0.112759417612689,-2.47697354169272,0.0132501724055203,0.0911203721593972
"NM_020897.3",795.656944531336,-0.160833377429689,0.0727338204330875,-2.21125985782157,0.0270178474284154,0.13530249276841
"NM_001105203.2",2751.24808251671,-0.288358296744632,0.126056454640998,-2.28753297533126,0.0221647329819322,0.119878503367198
"NM_152280.5",19845.3608031632,-0.294074998342458,0.0927381510136613,-3.17102503261185,0.00151902052500572,0.0283779870673776
"NM_004723.4",1458.85848762579,-0.255511163005702,0.112659782411094,-2.26798913984536,0.0233298686097801,0.124024979886217
"NM_001093725.2",124.096464772747,0.43610151092892,0.131947784928015,3.30510672207827,0.000949402412640426,0.0220272042178853
"NM_022367.4",205.478278513058,-0.691376186383404,0.314980745104038,-2.19497920787203,0.0281650892580215,0.137989697772594
"NM_014655.4",3130.92857129095,-0.343873051527308,0.144162610786187,-2.3853137068759,0.0170645627648914,0.103036979271467
"NM_199173.6",40.2772324451144,0.452383383671564,0.187314499075985,2.41510073114017,0.0157308585857801,0.0982237796001312
"NM_001004319.3",4.90440244425905,0.967569592606007,0.344731564452357,2.80673339020491,0.00500466437152242,0.0534695229745037
"NM_005920.4",7797.78280289378,-0.273784514635302,0.121788394434359,-2.24803451845213,0.0245739889181838,0.127555859406658
"NM_144772.3",1264.51948330746,-0.117508081223905,0.0548199282293188,-2.1435285491866,0.0320706811803328,0.149487978737149
"NM_021948.5",9364.62700434805,0.454652051169289,0.150137360099756,3.02824061157865,0.00245982147715097,0.036738145796286
"NM_006617.2",1867.16902766786,0.239142374623994,0.109380458357502,2.18633545895717,0.0287910717280331,0.139687505654598
"NM_001878.4",84.1575884669834,0.541989029758508,0.256114879338233,2.11619501045366,0.034328225410293,0.154467650400489
"NM_015997.4",328.900687110895,0.20924242523701,0.104850554696022,1.99562535309075,0.0459747177574223,0.183164683327122
"NM_005973.5",1341.50067131981,-0.13382679771629,0.0611609120387876,-2.18810990966613,0.0286615972471785,0.139469530439368
"NM_144702.3",9.14719810708241,0.831330695819956,0.262772015440821,3.16369570186282,0.00155779578846582,0.0285448630357476
"NM_052938.5",1.53233808767871,0.876329195752043,0.428606194666029,2.04460226347144,0.0408940861778252,0.170738761222325
"NM_001004476.2",16.6228670731714,0.4577086033591,0.18683708113556,2.44977389165595,0.0142945947383807,0.0943591976007718
"NM_001004473.2",2.44941151351745,0.887949675661682,0.326708016206373,2.71786926434272,0.00657037937221276,0.0625280998237891
"NM_003126.4",4.165411341391,0.902076055032504,0.379883103714765,2.37461483864739,0.017567270604076,0.104920237467356
"NM_001005327.3",25.9469810718456,0.742477053653721,0.187910439779655,3.95122833262673,7.77510983472478e-05,0.00734945089178189
"NM_021189.5",1410.91566339107,-0.402527478337687,0.146656520259202,-2.7446954122889,0.00605670831821619,0.0593975430985837
"NM_003564.3",997.844688120995,0.451996267809673,0.129442663081668,3.49186471483903,0.000479661123826347,0.015475789444555
"NM_145167.3",692.070851518348,0.176923908926438,0.0716399400259278,2.4696267035177,0.0135254111071403,0.092155315923863
"NM_000702.4",37876.3159510008,0.522493679090391,0.158177741854539,3.30320608300806,0.000955861130570239,0.0220589380622583
"NM_002857.4",2287.5421637524,-0.203616981732947,0.0979589920021202,-2.07859408892794,0.037654674749624,0.16245898923684
"NM_016946.6",466.37252069999,0.423525165335067,0.15665803515473,2.70350106789451,0.00686132275210802,0.0639266475285425
"NM_030916.3",33.1230452956794,0.399328331513951,0.159559104783895,2.5026984956753,0.012325049060673,0.0876731389844166
"NM_001185092.2",158.887437676175,0.406046291613032,0.0946299855432667,4.29088400766351,1.77963257364768e-05,0.00371127162407332
"NM_005099.6",1562.73372460031,0.414626207756773,0.201471942557661,2.05798486128215,0.0395915866436404,0.167419331779926
"NM_002155.5",67.0255466175809,1.51846263196399,0.393563659168594,3.85823893184587,0.000114206972315442,0.00884323126163495
"NM_000570.5",1.46500563296041,0.954195663924593,0.402197909916963,2.37245306451641,0.0176704080330159,0.105306019211073
"NM_007240.3",169.526162931983,-0.192456437115314,0.0597727882344638,-3.21980022682541,0.00128279957618456,0.0256187188967802
"NM_015441.3",189.727965096619,-0.538158595627667,0.235625714502063,-2.28395528376405,0.0223741590636839,0.120615728076644
"NM_175866.5",1992.54920825009,-0.604972248457363,0.306319459920644,-1.97497164761941,0.0482713656075296,0.188469691612262
"NM_003115.5",554.224047483134,-0.312664476191025,0.0999692289994951,-3.12760715792461,0.0017623556312189,0.0307964178946895
"NM_016371.4",159.433846850858,0.225811763859298,0.108506639860526,2.08108705743314,0.0374259382798694,0.161871598810887
"NM_178550.5",12.7699847848796,0.596976237627395,0.190765964501791,3.12936450265891,0.00175184846776681,0.0306778050151606
"NM_005613.6",15014.0143834394,-0.311173744065287,0.152777334861632,-2.03677950232024,0.0416721432941956,0.172701446232975
"NM_006917.5",220.634652641619,0.267112403089557,0.117206028194491,2.27899884676845,0.0226671338541516,0.121633313880792
"NM_000696.3",1549.9508145547,0.22239878319254,0.0993623645083756,2.23825977061761,0.025204119915022,0.129835344336681
"NM_019026.6",440.833707711204,0.106233738543879,0.0540024436742984,1.96720243225658,0.0491598777373247,0.190451231365643
"NM_012474.5",901.405063409855,-0.172045780527908,0.0656981323909626,-2.61873167876496,0.00882573379789066,0.0731237090557531
"NM_053053.4",521.297640662226,-0.209933830901024,0.101545999084242,-2.06737668440156,0.0386986734822855,0.165467422955879
"NM_199351.3",1224.25389083976,-0.189974697397889,0.0844176200710543,-2.2504152241912,0.0244225994770935,0.127250537262834
"NM_001080426.3",94.2341847292871,-0.612590179259716,0.142880132372243,-4.28744129144385,1.80743005298005e-05,0.00371127162407332
"NM_152902.5",807.548660790799,-0.234008128392107,0.0686138520280383,-3.41050854128525,0.000648418531380537,0.0179167706761362
"NM_199344.3",2334.14231445453,0.371672188337071,0.14481312799788,2.56656418845197,0.0102711613211278,0.0793226016635414
"NM_005149.3",42.0420472441279,0.330938289987602,0.150163525450407,2.20385269322208,0.0275347054138775,0.136578836905755
"NM_001677.4",18074.6685742333,-0.267082189257098,0.0869057008275479,-3.07324130308879,0.00211747190992062,0.0336835261581973
"NM_003666.4",174.785580818576,0.238513250104045,0.106001836815803,2.25008601047643,0.0244434859532178,0.127278959685695
"NM_000130.5",295.343584438677,0.468128622156056,0.166187745478425,2.81686607402007,0.00484947427039178,0.0529027678907612
"NM_003762.5",903.678996317764,-0.280351140138021,0.112315573121224,-2.49610211965383,0.0125566446962231,0.0883679227427031
"NM_015569.5",4585.3348484781,-0.519966816332547,0.182224977017343,-2.85343329352189,0.00432496068631014,0.0492370955703051
"NM_153747.2",385.809189408621,-0.204353618016544,0.0628913763757588,-3.2493106335531,0.00115685073603489,0.024482724745878
"NM_000639.3",2.05384955923663,1.05840093091237,0.465714642703079,2.27263829363245,0.023047986001009,0.123002127813861
"NM_004905.3",1592.87286104422,0.249663069579415,0.0917232491208604,2.72191698366947,0.00649044446974981,0.0621395078194968
"NM_178527.4",14.9696013583841,0.468668797660977,0.147647154243065,3.17424876939672,0.00150224876402659,0.0283031735190326
"NM_032522.5",1547.76197026839,0.351205009046027,0.124844571309083,2.81313801123585,0.00490605895870516,0.0529648878159688
"NM_001243765.2",906.34322441908,-0.42659034350776,0.20294809878007,-2.10196767583443,0.0355561074432318,0.157397674087028
"NM_022457.7",652.5086341234,-0.204628245398347,0.0822136377461179,-2.4889817676023,0.0128109535371067,0.0895084665599795
"NM_020318.3",91.2842607810884,-0.266474140250321,0.111747570490548,-2.38460790763107,0.0170973329974669,0.103083920002271
"NM_170692.4",2008.51656189824,-0.208124644221481,0.0757905311444984,-2.74605074114972,0.00603174339200941,0.0592980313518831
"NM_173533.5",12.4034656583655,-0.967449123162202,0.436742214220257,-2.21514910091632,0.0267498321706055,0.134351744624796
"NM_173509.3",6.94439214508514,1.97182657141499,0.568978936027543,3.46555284661635,0.000529142523784193,0.0161943136778183
