"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_033514.5",2.16484241693712,0.670830571386605,0.294310014016894,2.27933315020704,0.0226472688634368,0.409059113101907
"NM_006343.3",329.634684715457,-0.357673714488468,0.137249877260696,-2.60600389324278,0.00916054203966917,0.304676787761245
"NM_001426.4",3.01209354410398,-0.889811825856218,0.355563956763793,-2.50253662928871,0.0123306865146546,0.335371223398577
"NM_032144.3",66.5439639632968,-0.204456326608516,0.096778099307014,-2.11263011024745,0.0346324394669338,0.464345254790249
"NM_001099771.2",3.34066185553523,1.03828706965326,0.326978150492116,3.17540198967604,0.00149629058676281,0.151054935588372
"NM_033416.3",1055.36884176833,0.166645576344008,0.0728981842848136,2.28600448665392,0.0222539960809988,0.409059113101907
"NM_001367493.1",495.45234295873,-0.483288648467055,0.168045382632782,-2.87594125405488,0.00402824675046569,0.226680458102014
"NM_001083538.3",3.70319954031384,0.723195473806137,0.308644173564923,2.34313664649177,0.0191223781162042,0.387843699743467
"NM_001085365.2",724.152434268937,0.273034035965853,0.120288626337045,2.26982420765883,0.0232182511823379,0.409059113101907
"NM_030923.5",808.887680361247,0.187063697405219,0.0550784812807544,3.39631182733033,0.000683005012411899,0.103182279770379
"NM_005843.6",680.301794610149,-0.141348079157055,0.067659230292062,-2.089117457395,0.0366971512534003,0.477346881981514
"NM_052905.4",5353.4860286489,-0.236787412180246,0.0978965239856919,-2.4187519897525,0.0155738544679399,0.363803387577753
"NM_019845.3",301.557929171292,0.237017697745763,0.107787784271529,2.19892912121369,0.0278829625601656,0.432274077197436
"NM_001145909.2",14.1490268157895,-1.53433791069985,0.565714581551238,-2.71221206017452,0.00668358199451565,0.26429408799511
"NM_014880.5",167.060179373252,-0.436106885794536,0.190033092840283,-2.29489968971389,0.02173887360465,0.40720621937086
"NM_001379604.1",3.57655097712,-1.40660620059255,0.448138900075864,-3.13877282323501,0.00169656921080737,0.158241960847152
"NM_004525.3",890.348272100611,-0.590869400409145,0.217713140803159,-2.71398133447244,0.00664799118756395,0.26429408799511
"NM_001008489.4",3.71276332568409,-1.33315448817067,0.477163075261384,-2.79391796492298,0.0052073686864097,0.24498445118841
"NM_014168.4",117.52596957464,0.181286102689823,0.0756262153731492,2.39713308137046,0.0165239210370191,0.370352786712453
"NM_001083615.4",3.3712374308914,1.12606689075228,0.457522364359827,2.46122808079096,0.0138462311879095,0.346829753564
"NM_024583.5",733.428101667713,-0.18244417227924,0.0839998468737887,-2.17195839122618,0.0298588015044904,0.442136972752428
"NM_001689.5",1950.40658091097,0.203526689757423,0.0660925408496754,3.07941996390086,0.00207404089319524,0.17278975635445
"NM_024501.3",39.0501905782242,-0.62461487666141,0.255112497444943,-2.44838995704713,0.0143496255806843,0.350809507429777
"NM_018471.3",2344.05831430953,0.130829151375248,0.0555371415637776,2.35570552771441,0.0184875667019541,0.385052936576379
"NM_002210.5",926.617688680403,-0.783768833284652,0.242800249475577,-3.22803965390278,0.00124641694779009,0.140751263802034
"NM_032321.3",10.5509315987429,-2.00787562858273,0.565932972677273,-3.54790359551596,0.0003883103220871,0.0863367345778999
"NM_144629.3",833.344241582045,-0.335868432434755,0.113431516275704,-2.96097983578391,0.00306662015767844,0.199917651398555
"NM_138395.4",163.386297539649,-0.202334654805122,0.0583443054159289,-3.4679417873382,0.00052446088544278,0.0909294702486755
"NM_002491.3",213.743158568952,0.200511754972784,0.0705923990267604,2.84041565008682,0.00450547864062526,0.237916998247418
"NM_003879.7",100.326898874951,-1.61941709812079,0.520241430477946,-3.11281840170444,0.00185310003570225,0.16309180929601
"NM_139163.4",2.62231002119146,1.48391727101878,0.420228217135766,3.5312175872744,0.000413651321407622,0.0865741948536293
"NM_005759.7",173.729398549316,-0.907226864072764,0.421513188627928,-2.15230955649546,0.0313729816514687,0.448917413370536
"NM_003468.4",199.883124823166,-0.258513138555881,0.115868500487737,-2.23109074051787,0.0256751189774099,0.419622309050708
"NM_001122633.3",7.02290428735967,-1.33246067738166,0.473995368012196,-2.81112594616615,0.00493684568249669,0.240699277281273
"NM_016260.3",7.14952682730065,-1.41791456902403,0.558600181723953,-2.53833531641192,0.0111381209760831,0.326581436759071
"NM_001077399.3",462.109094136497,0.171343512748507,0.0670215613507646,2.5565431376891,0.0105717962203846,0.318162935193548
"NM_014640.5",360.852076597323,-0.221610546362086,0.102626876432535,-2.15938118810201,0.0308206061206971,0.447791293979667
"NM_002181.4",10.1854495370553,0.480147640764377,0.150145856375031,3.19787473565087,0.00138444404037884,0.146190585838949
"NM_024293.6",11625.2638546848,0.117060874485412,0.0489863625749971,2.38966251691365,0.0168638609816331,0.372480800729455
"NM_006000.3",11314.7293351154,0.175150053205397,0.0644076046025166,2.7194002057104,0.00654004261888957,0.263419722344198
"NM_004457.5",1415.4490732383,-0.488115919514264,0.151858793276713,-3.21427497862987,0.00130774370605455,0.14159349808451
"NM_003113.4",41.3232169348289,0.321912756691861,0.142210412047173,2.2636370435737,0.0235964475301066,0.40946636249918
"NM_024409.4",46.731574846565,0.264145159074007,0.11154484805637,2.36806238635531,0.0178815203895389,0.379179546589592
"NM_000751.3",1.95072090882408,-1.46798690161706,0.427102961487746,-3.43707965991047,0.000588022635101262,0.0970350429193064
"NM_018218.4",16.7593329722893,-1.28803764792365,0.645306783365378,-1.99600822605076,0.045933027412146,0.516581006846166
"NM_001371302.1",13.994066521379,-1.2328950644857,0.491432371208066,-2.50877869818573,0.0121149357200277,0.335349236817928
"NM_020311.3",149.366865114631,-0.388147166128821,0.136629651571914,-2.84087064310871,0.0044990557771176,0.237916998247418
"NM_080678.3",791.747071967931,0.111668543647642,0.0544685399646475,2.0501475479262,0.0403500346664818,0.494166950516033
"NM_001291832.2",255.603640919723,0.245288349962975,0.0953497577744828,2.57251151642273,0.0100963596831452,0.315639066631646
"NM_006037.4",110.179581652485,-0.521312890320355,0.230348536526869,-2.2631482629782,0.0236265512649665,0.409574618999348
"NM_004544.4",1864.1048262058,0.18267470527909,0.0678000564022428,2.69431494562955,0.00705334816124506,0.272811931246893
"NM_203346.6",43.5034633322491,-1.31377198147349,0.543117716042174,-2.41894518014852,0.0155655858231339,0.363803387577753
"NM_001282983.2",106.051706963604,-0.366936954060235,0.130247209011959,-2.81723467891389,0.00484391177067385,0.240699277281273
"NM_006614.4",2.70538324455357,-1.79179298235096,0.460708271344701,-3.88921383399767,0.000100569477572884,0.04013891567688
"NM_198560.3",3800.36105330332,0.1188494935072,0.0452392232566606,2.62713382219049,0.00861074628264495,0.292628965748025
"NM_018447.4",1254.02852975319,0.118310270427095,0.0442414373039066,2.67419590404329,0.00749086784378412,0.279474508554398
"NM_018462.5",1719.52172699797,0.167592336551134,0.0530817133730376,3.15725182744875,0.0015926373944048,0.155300244106677
"NM_016362.5",4.14318683183461,-0.818345322447453,0.402822738724326,-2.03152713036761,0.0422015502617881,0.502262833282114
"NM_001683.5",13.0784713942933,4.43608864064836,0.619981950015263,7.1551899866426,8.35571174731511e-13,7.17003625037109e-09
"NM_014463.3",492.512269627349,0.12933719868744,0.0471282109334486,2.74436894857056,0.00606273561762521,0.259472989201207
"NM_003298.5",591.70460720028,-0.540549809493695,0.183971218928497,-2.93823029842394,0.00330091720607278,0.206563359272655
"NM_022497.5",936.587619369932,0.0952268528049309,0.0432275151292842,2.20292220175339,0.0276002324991034,0.429832295961536
"NM_004844.5",3385.87785524345,0.109418048716116,0.0424367784281183,2.5783778309528,0.0099265393595592,0.314896984267569
"NM_144633.3",355.801233373536,-0.446602479153388,0.202613442571286,-2.20420952077876,0.0275096125188843,0.429832295961536
"NM_003884.5",1265.06326658289,-0.247992658489477,0.110725711750257,-2.23970254577209,0.0251102401929445,0.415993901744668
"NM_152653.4",826.104229011582,0.237392131394179,0.0827861078974648,2.86753583932467,0.00413681947581074,0.229281346593997
"NM_002948.5",10416.1564604968,0.146805700107591,0.0521142323277216,2.81699822774707,0.00484747931612824,0.240699277281273
"NM_001145425.2",1834.3878374763,0.190396828715755,0.0936042453603397,2.03406189519292,0.0419453552649484,0.500776104723252
"NM_001207044.3",3582.82995856726,-0.217944012722247,0.0914836116600915,-2.38232847137716,0.0172035445400229,0.374346529055756
"NM_005107.4",19.2228718316847,1.22527670927461,0.609241427081587,2.01115133477377,0.0443094742808377,0.511667116863461
"NM_145755.3",14.5436093928115,1.77619480686683,0.597408125048958,2.97316814484448,0.00294742937629657,0.199148751795282
"NM_017875.4",710.24502129773,0.0991190621360256,0.041369572573652,2.39594117051994,0.0165777508191447,0.370452291091357
"NM_002295.6",5656.33462311093,0.300221696848558,0.0781880746824077,3.8397376846537,0.000123165837740142,0.0440369189020065
"NM_005875.3",1197.20471040908,0.12315369473218,0.0623849937410807,1.97409164202709,0.0483713235372879,0.523682649364157
"NM_144719.4",100.417552185252,-0.203100960851082,0.0780919746875988,-2.6007917159679,0.00930089046362607,0.305341920279076
"NM_020707.4",890.638017783509,-0.392321098708798,0.171055077592875,-2.29353670308784,0.0218171247941457,0.40786659392222
"NM_014056.4",4247.50395011061,0.12396691379909,0.0597244192756563,2.07564870956592,0.0379264528960196,0.482143544149251
"NM_147196.3",370.048938326005,0.160081664252677,0.0813711367288057,1.96730278927034,0.0491483136867572,0.526105537235171
"NM_002673.6",5494.96519629312,-0.49703984790983,0.220266836163838,-2.25653510336038,0.0240371394539622,0.411721620181107
"NM_003365.3",5320.33095726964,0.154258604804772,0.0519112517743094,2.97158322198491,0.00296268566636966,0.199394554534259
"NM_022911.3",2.15313622527222,1.35416209174985,0.482354888303004,2.80739788190805,0.00499435119425866,0.241445225903851
"NM_000884.3",1111.16802307733,0.106327860318316,0.0395500790431714,2.68843610153732,0.00717875735893494,0.274491931575167
"NM_178173.4",25.6738175637678,0.301384126290769,0.150045059861592,2.00862411977295,0.0445770113955642,0.511667116863461
"NM_022171.2",1781.34250439821,0.0879446148370631,0.0422176191374109,2.08312587573494,0.0372397513420414,0.479052943999068
"NM_032316.3",1979.62025788642,0.102557076823624,0.0338828114313404,3.02681721177252,0.00247143357183212,0.182211624169348
"NM_024046.5",11058.1098759645,0.152439549181907,0.0608791665988973,2.50396905375291,0.0122808775281104,0.335371223398577
"NM_007275.3",1680.96941914851,0.153793771966111,0.0491511226447728,3.12899815285229,0.00175403410939829,0.16184265261018
"NM_006545.5",644.471082117286,0.109130853561665,0.0543575632345385,2.00764800825957,0.0446807091413698,0.511667116863461
"NM_015407.5",1285.67334169279,0.182132732554877,0.0546204360250546,3.33451626917318,0.000854479017491084,0.120201384411328
"NM_000992.3",1995.4606022565,0.203521505528365,0.0828104305586223,2.45767959610222,0.0139837871247371,0.346829753564
"NM_144641.4",643.414723374234,0.208951336446807,0.0908121915557272,2.30091723222629,0.0213963098818269,0.406031603074444
"NM_025222.4",7284.94643700159,0.139863502298787,0.0615536822444934,2.27221990949696,0.0230732313429687,0.409059113101907
"NM_015512.5",1379.87665197053,-0.215002590540679,0.075575312591197,-2.84487861404787,0.00444283503854393,0.236794828979786
"NM_014041.5",1174.83069960734,0.114188933130477,0.0550693315412454,2.07354856023543,0.0381212567621191,0.483045710104801
"NM_152678.3",391.479188861177,-0.1374449935625,0.0521234862930273,-2.63691098461475,0.00836647831005009,0.28948689668766
"NM_017771.5",373.611576071004,-0.612307307087461,0.269358250140914,-2.2732079183286,0.0230136533544237,0.409059113101907
"NM_173654.3",19.3130586995171,0.99089654493388,0.491834227753642,2.0146961903396,0.0439364916309949,0.511274159599932
"NM_018971.3",903.240834091867,0.193700148519275,0.0762204552566561,2.54131450497155,0.0110436529317963,0.325654934047229
"NM_153605.4",486.261218559982,-0.352857315195047,0.124914948238867,-2.82478054203969,0.00473130093441281,0.239931900274443
"NM_001308362.1",2.08072174493261,1.03393290758438,0.434420123830726,2.38002995456825,0.0173112307765491,0.375797033916379
"NM_001349329.2",12.1325324608061,-1.06470947944092,0.531344776807282,-2.0038015351134,0.0450913243412219,0.513111546900329
"NM_024548.4",827.915970020713,-0.238941113785745,0.0837097982262228,-2.854398395992,0.0043118421609284,0.233947774465669
"NM_014981.2",187.727503449507,-0.202570098939636,0.0930479172429187,-2.17705140471645,0.0294767322536763,0.440661741234837
"NM_002045.4",12721.1705960785,0.146875237720195,0.06818161844479,2.15417646383867,0.0312263358803226,0.448710902336196
"NM_020754.4",901.407825373848,-0.239440534122188,0.109448959021646,-2.18769128790738,0.0286920971027548,0.438480650469704
"NM_019069.4",80.6749318139167,-0.192007924296977,0.0810778833026244,-2.36819113271993,0.0178752987044844,0.379179546589592
"NM_032839.3",305.467070494741,-0.160075833091692,0.0726857096287171,-2.20230130392024,0.0276440321563033,0.430124097793724
"NM_033049.4",4.98511400533592,-0.670318363916374,0.337383445076222,-1.98681462798192,0.0469429429846269,0.520028439081715
"NM_017836.4",3444.03316560065,0.147842600210245,0.060742302122462,2.43393146200125,0.0149358228979269,0.35848788303309
"NM_032343.3",784.88463700265,0.177461433562554,0.072880995447094,2.43494799259949,0.0148939302141261,0.35848788303309
"NM_014049.5",1038.37226942479,0.107165828801242,0.0423181927263933,2.53238198271175,0.0113290499605164,0.326693060425541
"NM_007117.5",50.6989271719518,0.35169772196542,0.13215546922407,2.6612422779803,0.00778529153906901,0.284770798514212
"NM_153240.5",341.29738087946,-0.1959222783414,0.095680194028473,-2.04767852250694,0.0405915096624556,0.494934404398195
"NM_017548.5",2.84901224990985,2.29058682336562,0.473902198618355,4.83345895006132,1.34180957713639e-06,0.00209346690571043
"NM_016201.4",1964.40301796557,-0.194735316466509,0.0991493852251843,-1.96405974705979,0.0495231635572614,0.527079373554663
"NM_025180.5",5.74522714032808,1.0670196763255,0.534221060511404,1.99733734814583,0.0457885487713296,0.515631938329107
"NM_002718.5",444.179069886316,-0.247868210020383,0.11405013484029,-2.17332675991559,0.0297557328176303,0.441754227176618
"NM_018133.4",513.523293332827,-0.225562627181659,0.0903779793462618,-2.49576975291148,0.0125684152336065,0.339683688565597
"NM_000532.5",987.525156028909,-0.13674484535744,0.0586422697408543,-2.33184776035662,0.0197087014739118,0.392563487757915
"NM_016161.3",2.98922781172342,-0.560971649222366,0.254081212324158,-2.20784387830563,0.0272551581548485,0.429832295961536
"NM_014245.5",459.333718343561,0.137201878685851,0.0519584760783663,2.64060628873942,0.0082757829130688,0.288477927950007
"NM_001679.4",1542.67133734259,0.169970383466924,0.0682354307157005,2.49094028841259,0.0127405529715498,0.341258645439514
"NM_173552.5",392.252306552475,-0.297717932006084,0.112186818157238,-2.65376928320412,0.00795982306186135,0.284770798514212
"NM_001318934.2",317.691880069277,-0.403365264940054,0.199417857373188,-2.02271386451215,0.0431026566272578,0.50666287194315
"NM_005067.7",840.31056991164,0.165983691629307,0.066681500261361,2.4892015173433,0.0128030373519831,0.342251911269057
"NM_178822.5",23.5297355571725,1.33195875983267,0.610133338180171,2.18306176122988,0.0290312620823898,0.439940495694868
"NM_002563.5",232.180943438348,-0.492921056215403,0.168799315755942,-2.92016027439407,0.00349851408180543,0.209360368560855
"NM_024947.4",1340.59526097209,-0.258828708931377,0.111271126364621,-2.32610846486112,0.0200127650893056,0.392563487757915
"NM_014932.5",30.6440002743838,-1.64689891802724,0.632798486719222,-2.60256456453567,0.00925293907684337,0.305341920279076
"NM_207015.3",72.1852626163971,-0.247949729701214,0.0963507452207967,-2.5734074929365,0.0100702563574027,0.315639066631646
"NM_003106.4",1575.54387527216,-0.300859724609857,0.118742239116045,-2.53372116653309,0.0112858495701673,0.326693060425541
"NM_004068.4",24928.7133272221,0.147321233978847,0.0471349021258676,3.12552328178056,0.00177489019796453,0.162415983428368
